x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49
0.0003225764779118401,0.00032238928974187564,0.0003223898012127968,0.00032238979990828476,0.0003223898012282844,0.00032238926358535425,0.00032257645174016414,0.00032238923739058567,0.00032220414856937163,0.00032220465134602527,0.00032220465005855514,0.00032220465136090226,0.00032220412241928953,0.00032238921122557107,0.0003223897488683347,0.0003222046513530752,0.0003222051541583726,0.00032220515287045837,0.0003222051541732496,0.0003222046252036037,0.0003223897227038197,0.0003223897475639892,0.000322204650065383,0.0003222051528706249,0.00032220515158259966,0.00032220515288539087,0.000322204623915634,0.0003223897213989191,0.0003223897488832672,0.00032220465136789667,0.00032220515417252793,0.00032220515288472473,0.00032220515418757145,0.00032220462521781457,0.00032238972271847466,0.0003223892112406146,0.000322204122491343,0.00032220462526744154,0.00032220462397974936,0.00032220462528248506,0.000322204096341816,0.00032238918507582204,0.00032257639934951676,0.0003223891588617911,0.00032238967033970667,0.0003223896690351391,0.00032238967035502775,0.0003223891326480377,0.00032257637312010923
0.00046029671957553697,0.00046009778237598997,0.00046013740719152985,0.00046011567493337013,0.00046000085246711286,0.00045995056283726354,0.0004601097561207079,0.0004601828453016932,0.0004600161980736761,0.00045971815997142285,0.0004597534829116068,0.0004599045854615791,0.00045995737109927326,0.0004600259709030552,0.00045972375310049385,0.0004598446782257959,0.00045984100046031484,0.0004596242027654629,0.00045946320423978504,0.00045965020574595394,0.0004599273903710954,0.0004597771219768121,0.0004598546686682692,0.0004594961201243031,0.00045970417456614454,0.00045989452958716814,0.0004597641962003629,0.00045985280531468664,0.0004598141247561527,0.0004599918141889314,0.0004597410470434382,0.00045953559741784833,0.00045969439250292954,0.00045973550632461,0.0004598969905760253,0.0004599067583947458,0.00045986066370173884,0.00045976120408025567,0.0004597638532912174,0.00045989734990137254,0.0004597838774915708,0.00045986041391221644,0.0004600624606034831,0.00046008420069015843,0.00045992325081417595,0.0004598292721837982,0.0004599717635620504,0.0004600174746184904,0.00046017902363004737
0.000632262733907929,0.0006316625264841669,0.0006317519838230368,0.0006313359012568021,0.0006309461850209641,0.0006312065311088744,0.0006317209509737465,0.0006316765486448772,0.0006313241910383405,0.0006307934458134046,0.0006306718788661736,0.0006312233608666284,0.0006314532747861423,0.0006312908637819414,0.0006307105534181789,0.0006308556667617982,0.0006312282749079134,0.0006308086167204907,0.0006302112728535092,0.0006306795714359215,0.0006312054693822233,0.0006307554022122464,0.0006306411631393227,0.000630277272112012,0.0006306033177546078,0.0006311885777109394,0.0006310024717366969,0.000631046915130884,0.0006310090118263889,0.0006315489542821351,0.0006309395111225857,0.0006302186947593214,0.0006305896156563184,0.0006310782128546855,0.0006312421218075959,0.000630730827479109,0.0006308848135470058,0.0006310763936226427,0.0006310273463088212,0.0006310480140875319,0.0006309080371024178,0.00063098132641215,0.0006313415520196042,0.0006313776086647738,0.0006311402239531638,0.0006307313958969774,0.0006310743225272919,0.0006315870802708345,0.0006316924514418454
0.0007860042993939609,0.000785155158867179,0.0007852405929261175,0.0007848627891488547,0.0007846313468518051,0.0007847941970037242,0.0007856308205639317,0.0007849639543897613,0.0007839689426008545,0.0007844052375055588,0.000784012166161141,0.0007839386879853194,0.0007842572531015501,0.0007848386025880449,0.0007840971492307225,0.0007837814000649646,0.0007841112945152218,0.0007838152905453311,0.0007836204221243204,0.0007837889906562867,0.0007846749296095967,0.0007838355406056263,0.0007837343405926456,0.0007835722837635228,0.0007838108364548457,0.0007839929981522942,0.0007838529563528596,0.0007843744604483782,0.0007842284444274927,0.0007843556975483668,0.0007839849289461576,0.0007836822741603133,0.0007837090400890645,0.0007833257548158779,0.0007844957340354397,0.0007842938980420211,0.0007839902451022285,0.0007840122319029974,0.0007836844559410694,0.0007841244861566676,0.0007832793592277842,0.0007843989342679047,0.0007847846290200966,0.0007843625532545362,0.0007844952926615023,0.0007836474027712037,0.0007844243809473905,0.0007847501020157854,0.0007853756222990782
0.0008780375800381268,0.0008764071065651136,0.0008769194761423793,0.0008762806491481867,0.0008757312812177065,0.0008757066940120461,0.0008774200727318937,0.0008764549715925551,0.0008749754907343976,0.0008754225902546375,0.0008747323034585808,0.0008750878720005795,0.0008751383841577032,0.0008763496584472952,0.0008749826173458097,0.0008742392824258038,0.0008751277317904926,0.0008742655675928468,0.0008733829660110826,0.0008739651527118197,0.00087625736383945,0.0008747886894341361,0.0008744688283288671,0.0008741382312884016,0.0008743871961416905,0.0008749106618495817,0.0008744780779766925,0.0008757956485284102,0.0008756526371016538,0.0008750854031385757,0.000874481842854935,0.0008736402129627119,0.0008738136700732757,0.0008741078837353755,0.000876075326821435,0.0008755817200143956,0.0008746687651673413,0.0008748198141467767,0.0008743529009434536,0.00087478021300047,0.0008742249421724857,0.0008763446596289914,0.000876848796018237,0.0008763522831100601,0.0008760804967176683,0.0008755615263776328,0.0008763250823002888,0.000876067815384074,0.0008776688923698428
0.0009008254087263246,0.0008990262965643536,0.0008995671710048114,0.0008994908862884343,0.0008998892404588066,0.000899357798234024,0.0009012562605916208,0.0008992692589236406,0.0008969358031730712,0.0008987930131239552,0.0008979533902856995,0.0008975517445282133,0.0008966723030305879,0.0008998979874829671,0.0008995731121466122,0.0008968280113420546,0.00089709595487103,0.0008970438341216469,0.0008973225129675355,0.0008965926863374052,0.0009001408189910909,0.0008983160110175858,0.0008966699496271158,0.00089699166809043,0.0008971400966462095,0.0008964979270115192,0.0008962277219742854,0.0008998066205904154,0.000899248192278046,0.0008960331244658448,0.0008969801620486995,0.0008970804320272974,0.0008966645581032218,0.0008958672534913892,0.0008996533349586722,0.0008999711150459722,0.0008966707879690117,0.0008966013405281581,0.0008960089478849409,0.0008971874282363013,0.000896080852242187,0.0008994994307564008,0.0009006872142323097,0.0008986578213233121,0.0008986790075324325,0.0008984560136777731,0.000899594635746126,0.0008981257061572157,0.0009009261829986404
0.0008995940047640816,0.0008972806894964602,0.0008976208959150522,0.0008970650544554148,0.0008972883925409958,0.0008971301765320905,0.0008998646779815322,0.00089780968552855,0.0008958147131807315,0.0008954687816538076,0.000895241051668827,0.0008954889975925084,0.0008948657141105154,0.000898563158528598,0.0008977506763604981,0.0008954810698151849,0.0008951417043785437,0.0008952550276208893,0.0008947336741650935,0.0008949279669934196,0.000898260669524642,0.0008979655684835941,0.0008953272758887576,0.000895074426001452,0.000895420343692388,0.0008950257417320029,0.0008950364512086972,0.0008975224472281829,0.0008978504295477641,0.0008942256482272759,0.0008949358676373365,0.0008944888120811512,0.0008948332450915419,0.0008961915341021975,0.0008983943219127433,0.0008980309367889183,0.0008944977100005524,0.0008950676844834415,0.0008954025549175459,0.0008949660787350711,0.0008956041394018177,0.0008981971955551726,0.0009004280493523642,0.0008977717352842696,0.0008974486125545855,0.0008979314192681387,0.0008980557556098612,0.0008973932945887664,0.0009001516299919077
0.0009414357859781619,0.0009399132700118606,0.0009393636137100536,0.0009398547066888918,0.0009406981347092613,0.0009405962635916087,0.0009433816968621445,0.0009393247945941319,0.0009379496694510436,0.0009369507995448667,0.0009376397029527417,0.0009374283270093264,0.0009374234661092551,0.0009409806721597525,0.0009415058609926752,0.000938067605744719,0.0009365369694838699,0.0009373345475349737,0.0009386743108596995,0.0009390399997141197,0.0009406484901547385,0.0009415145362688393,0.0009369674712398912,0.0009382460678324933,0.0009381932639101476,0.0009367824816436943,0.000937802136745991,0.0009402619676731061,0.0009398238639693468,0.0009361307168078148,0.0009374097521955282,0.000938324222274356,0.0009384962436068678,0.0009384419320421222,0.000940931520053534,0.0009404703624229516,0.0009368950779864438,0.0009371137289004294,0.0009373333628132086,0.0009373413503807604,0.0009376559725714495,0.0009402318157751832,0.000943129410527932,0.0009393720852123866,0.0009399556520611196,0.0009403370139857703,0.0009395877533839858,0.0009393933642707353,0.0009421476248379634
0.0010831659912490244,0.001081711120158979,0.0010804376063271448,0.0010804526789897628,0.0010808140261884813,0.0010814824599928996,0.0010845418166867127,0.0010814162364132796,0.0010798428056578713,0.0010770228523034886,0.0010786328528458733,0.0010786775489349254,0.0010809139015975355,0.0010824888620792894,0.0010826760360521104,0.0010795988818882996,0.0010796295721482996,0.0010807166632998966,0.001081001076769117,0.0010818531040007184,0.001080973626394921,0.0010836896632533954,0.001079047359169527,0.0010803954021990636,0.0010803306867666618,0.0010793834201602848,0.0010799780701774009,0.001080524706464303,0.0010813741245174757,0.001079433279026043,0.0010797460844805817,0.0010810129901916987,0.001081321859006945,0.0010809403044410026,0.0010821730971417587,0.0010820185177893293,0.0010797950033532011,0.0010809562160606356,0.0010810589034724316,0.001078966693232597,0.00107928018638892,0.0010808949034616377,0.0010844101920107763,0.001081182828546412,0.0010822730861091423,0.0010821003163336562,0.0010802502643484924,0.0010815181645261185,0.0010834170872073279
0.0013243208993763966,0.0013248655945825027,0.0013230214873196089,0.0013231542876210312,0.001322442361772147,0.0013242828439954946,0.001327118016835327,0.0013225559313928548,0.0013227702354516313,0.0013193740701726298,0.0013200303647109002,0.0013192770811356613,0.0013230998721385778,0.0013241284794822672,0.001323268645500808,0.001320270635098486,0.0013213260828777718,0.0013210561112466102,0.0013216244222781781,0.0013228144894835703,0.0013219490502399678,0.001323566411201904,0.0013205012333533106,0.0013216659869643155,0.0013208039119086412,0.0013210877322085701,0.0013218978319524122,0.0013230743446365212,0.0013229433511303679,0.001322622929444739,0.0013218557231988726,0.0013218201170300814,0.001322865810308882,0.0013219001376166273,0.001322911989075859,0.0013225303796336463,0.001321588237047533,0.0013227345800283508,0.001322277255007387,0.0013215697719545227,0.001320835858522329,0.0013221806868063957,0.001325390629457912,0.0013221721055320934,0.0013224140511711724,0.0013231538901539164,0.001321512255170798,0.001322188741629149,0.0013249599035380366
0.0016098513290351835,0.0016069533087524346,0.0016050932916222838,0.001604095956909135,0.0016030469458738206,0.0016056700279775682,0.0016093978793843,0.0016064046185981784,0.0016040179345243044,0.001602367414169692,0.0016021120104929842,0.0016018243573306945,0.0016057287709281276,0.0016070674971448429,0.0016060149474687035,0.0016041435015710648,0.0016057537301289448,0.0016043787298697931,0.0016048889551066314,0.0016056573555661147,0.0016052018788441091,0.001607045743355906,0.001604295738850181,0.0016036643574752207,0.001603535522285704,0.0016032364942130672,0.0016041670494174598,0.0016055195983599169,0.001606900997389027,0.0016048863153041437,0.0016040745936900525,0.0016058825544350563,0.0016061562243890881,0.0016031401967057102,0.0016059700342995753,0.0016079144780951071,0.0016052212044260772,0.0016052864525590294,0.0016057003135719339,0.0016040713705446907,0.0016025129365320745,0.0016049047194780508,0.0016090172749891885,0.0016065723869573834,0.001605335666025165,0.001605675780524729,0.001605342410422983,0.0016068097236743295,0.00160856545216842
0.0018473381157009805,0.0018435231944325947,0.0018438944308792893,0.0018433296479851147,0.0018415093716108721,0.0018427681590804101,0.001847463214983025,0.001843411715870602,0.001838092677254044,0.001837175522497403,0.0018361385314293877,0.001836027049241351,0.0018384182412402028,0.0018431768326536146,0.001840429508790542,0.001836135179552667,0.0018394330632302003,0.00183643972219788,0.00183563328373193,0.0018343709208035741,0.001841547742393368,0.0018388292521942518,0.0018375333063439525,0.0018360527274033367,0.0018368250124175534,0.0018384313803953,0.0018355775379358952,0.0018427092588787497,0.0018413411573039995,0.0018399934203339186,0.0018374515630069088,0.001835552415990982,0.001834404448986915,0.00183667909464319,0.0018422348094526697,0.0018407264421503866,0.0018378741167429102,0.0018394295671781413,0.0018366867378707408,0.0018364878659825057,0.001837268903893019,0.0018417963596414344,0.001846097569760452,0.0018417741515613928,0.0018405911457552993,0.001839597856116315,0.00184105335108814,0.0018402893790786523,0.0018475526870150305
0.0019791398670095384,0.0019680201403493025,0.0019677009054075434,0.001966135525832302,0.001966987644179574,0.001966312443581697,0.001974317866786257,0.001969800921663045,0.0019598209587423643,0.001962700406610063,0.001961371804984291,0.001960766046726403,0.0019590684387741364,0.0019677343513239687,0.001969399308341946,0.001962737707184803,0.0019615332961901988,0.0019608422486480093,0.001961466640792553,0.001960068788091851,0.001969441517999271,0.001967929908859134,0.0019611711842267288,0.0019611757108528027,0.001960192222782431,0.001959818146224257,0.0019594240260544793,0.001969852799307281,0.0019695013376031523,0.001959314411553781,0.0019606918288129216,0.0019625887880901915,0.001960801089801678,0.001959289747478943,0.0019691197601535704,0.001970559397356908,0.0019607809074236315,0.0019591544356067914,0.001960723204493031,0.0019602453527214347,0.001960577496407545,0.001968128086525911,0.001976806505228801,0.001969649577001187,0.001967952170668974,0.001967147719787732,0.001969539387955188,0.001969706469040322,0.0019766618408391112
0.0020026095954057688,0.001990402382194445,0.001993730256795334,0.0019938945291791965,0.001993542875546872,0.001991166814635681,0.0020017078182558157,0.0019936764797985895,0.0019797150577139933,0.0019814396813768176,0.0019811007627451027,0.0019811209730277723,0.0019793935253755723,0.0019923924732790366,0.0019907264932821356,0.0019799370216669887,0.0019809291471679646,0.001981310152717519,0.001978202425516551,0.0019755460802119984,0.0019918779880409576,0.001986394921326795,0.001977970017359665,0.001979326910791168,0.0019819309052503398,0.0019811399212649183,0.0019765421001759487,0.0019919983701229826,0.00198941899445082,0.0019799992824446333,0.0019801430444835733,0.001977141681462069,0.0019748552086839566,0.00197997463558941,0.0019926982948039185,0.0019877516387731275,0.0019769198193647086,0.001981036952802606,0.0019779756072599852,0.001976886503325115,0.001980825296048483,0.0019924691921987536,0.0020018200231658456,0.001990846200330909,0.0019912006666698012,0.0019888933583466772,0.001990956422373902,0.001989091220739425,0.0020037881567683824
0.0020000697888683527,0.0019855600594585465,0.0019854273180309745,0.0019853700268337438,0.0019881787160679343,0.0019848626291611438,0.001997210363163693,0.0019868020148481325,0.0019745989317757617,0.0019764257529810147,0.001976031741927231,0.001975427521341999,0.001971219706991323,0.001985605715302985,0.001989706239525879,0.001976415212603999,0.0019717554494775302,0.001975476308176627,0.00197580984608553,0.001975254332446219,0.0019882029634123444,0.0019883467398960075,0.001973254659765722,0.001975138047992153,0.0019739948979477506,0.001972536018114257,0.0019740770643192906,0.001987953886393612,0.0019872278307686564,0.0019711899097941687,0.0019743544376576994,0.0019757280834665214,0.0019755136985608046,0.00197466016523995,0.00198781517485086,0.001987558483191043,0.0019722656957349427,0.0019708286017632304,0.0019741103399392723,0.001973928044246398,0.0019750011149923252,0.0019870444913852037,0.00200017273900549,0.001986595404885605,0.0019873676681063657,0.0019875112018897245,0.0019879472407580145,0.001987790975515047,0.0019988803881559325
0.0020717750703885818,0.002060258074834398,0.002061769988124129,0.002063419536406541,0.0020627373922530445,0.0020615355070786046,0.0020736176965848174,0.0020626865761511626,0.0020510960676060064,0.0020489808005449417,0.002050076467415729,0.0020503773275201143,0.0020511928640521426,0.0020628468024209146,0.0020621478074204225,0.002050246308545056,0.0020501271934365572,0.0020522117662691297,0.0020509140733580566,0.0020498003731930226,0.002060263766394066,0.0020613770424372513,0.0020479924675786965,0.002048553309962675,0.002052256573868594,0.002049735613679382,0.002049482978161432,0.0020597955888659314,0.0020591903573803916,0.0020485282635221425,0.002049638621084593,0.0020506865161031285,0.0020489545608566306,0.00205185614214054,0.002063253718495639,0.002058743848920297,0.0020466120174315594,0.002051917743827014,0.002050008699153172,0.0020465977876705232,0.002048693228978715,0.0020627747878319558,0.0020729594351245884,0.0020595176904614765,0.0020624869122466416,0.0020619719966056826,0.002060518491021901,0.0020602087128593904,0.002073043027002508
0.0022899735769760232,0.002283456198035161,0.002281652713027771,0.0022828182394751817,0.0022828150463199415,0.002283438241638014,0.0022925752193967974,0.002280231687634804,0.0022762540514129626,0.0022720262242993394,0.0022725860304117496,0.0022724353651069062,0.0022745764084692865,0.002283070859591785,0.002282780999742773,0.0022739080914981336,0.0022718185951096093,0.0022738312097662083,0.002275603728354836,0.002277089420733236,0.0022815873990186253,0.0022859533432360024,0.0022747624229878527,0.0022734461236132986,0.002274398550421164,0.0022730565245894785,0.0022767399416770973,0.0022814164434412088,0.0022824427825811067,0.0022741639770728073,0.002272135324880742,0.0022763617967465066,0.0022774121627958666,0.0022749470909030345,0.0022822118318217566,0.002282329385423665,0.002275621042668652,0.0022724891996658836,0.002274855287741795,0.002275133694726428,0.0022726407476186816,0.0022823806783161538,0.002290978118821174,0.002280260946991186,0.002281604479301813,0.002284923196730848,0.002282344838759609,0.0022821612181287976,0.0022898357862525254
0.0026429348930170904,0.002635917768025242,0.002634627859510019,0.002635399661584936,0.0026321099703782713,0.002635614756574478,0.0026444995897770274,0.0026357396870629324,0.002629129255533158,0.0026257487388910983,0.0026263222699859923,0.0026259965787201467,0.0026297412930201824,0.0026369871391899724,0.00263430897014455,0.0026291698866916513,0.0026305959947341973,0.002629353614699903,0.002631281083776249,0.0026287750453554692,0.0026325678000840846,0.002637118332239896,0.002629885889618766,0.0026266203064960747,0.0026279175215038753,0.002627014952795881,0.002629998890145646,0.002632683270263003,0.0026351954902844033,0.0026295274300674465,0.0026270443788032893,0.00263225146168089,0.002631403279036104,0.002629151990431733,0.0026361546086225984,0.0026380196467031825,0.0026301184037068603,0.002630594875228154,0.0026307422938337544,0.0026269131167332427,0.002623233111613943,0.002635526132294508,0.002644303839340112,0.002634949094136252,0.0026359506854647385,0.0026366902817847593,0.002634550058505991,0.0026348601849865427,0.0026431598646411425
