0.01746614046300826,0.01709752988625901,0.017121825719118466,0.01709839217078435,0.017466668137652186,0.017100585952144698,0.016823717368508517,0.016841342345982446,0.01682452623962244,0.017100783253370833,0.01712461598917825,0.016844633802853948,0.01686142005855773,0.016843997754540263,0.01712444079980191,0.01710082630461962,0.016826424241112636,0.016842345511541845,0.01682554643493578,0.01710064641935427,0.01746678842019267,0.017099041383473956,0.017120141377697018,0.01709835095163309,0.017465465040403694
0.01947162252196233,0.019101723748899402,0.019118730652708082,0.01910321083417854,0.01947099898977689,0.019103203846191352,0.018789621344535823,0.018798252344624733,0.018790181524926675,0.019101579733639684,0.01911774025813584,0.018800588169527288,0.018808174090128804,0.018799839674569052,0.01911693861108532,0.01910197619677506,0.01879256283377212,0.018800552450464192,0.018792722131171613,0.01910349016898466,0.019470497404438514,0.019102937340256698,0.019116403633531898,0.01910346515045308,0.0194714736538108
0.02084490788667598,0.020334087557240532,0.020341344067990152,0.020334968254272612,0.0208433719771825,0.02033206089179007,0.019842677501868522,0.01984232567241584,0.019841726126202996,0.020328674074765907,0.020335929145307186,0.019842162653461504,0.01984240602484022,0.019841742497197834,0.020335084997722408,0.0203288677909626,0.019842277579873724,0.019844563630559642,0.019845365726165576,0.020332425045939184,0.020842029262197026,0.020333626888232093,0.020341006447035737,0.020336494152180584,0.020844932142505823
0.021202863376402925,0.02043536451049599,0.020435161546139946,0.020434693558384176,0.021199106424871994,0.020430580616785043,0.019659640484343266,0.019654398294961073,0.01965740844224778,0.020425503600150163,0.020426409812043356,0.019651907126960744,0.019648077429482547,0.019651632568457034,0.020424875319493052,0.020425886621122213,0.01965806886120086,0.019655574139542276,0.01966075187281091,0.020430126687676353,0.021197728993594622,0.02043334387833895,0.02043499316979508,0.0204364739180809,0.021203136891060126
0.020467850774037344,0.019404383045461104,0.019405064376251002,0.01940315153033023,0.020464007701176457,0.01939782440498916,0.018344669196078967,0.018343613882858434,0.018342175345116507,0.019393157765311142,0.019395616963957085,0.018340410879232716,0.018342451275481175,0.01834047077439155,0.019395090230965584,0.019393403416098853,0.018341518253314426,0.018344237174668765,0.018344958587833915,0.01939734418189082,0.020462933794228422,0.019401935775239854,0.019406557092448873,0.01940562369591836,0.020468219338223737
0.01899548931048267,0.017713476167151576,0.017724148807219064,0.01771139929446547,0.01899125174299826,0.017707810343563335,0.016482884735848136,0.016495487193129654,0.01648138490882528,0.017704574753994284,0.017716229192442534,0.016492650469332848,0.016507562142434096,0.016492841497022015,0.01771631016435421,0.01770435029219919,0.01648029604964041,0.01649568881970931,0.016481531599324806,0.017706909219824096,0.018990858837256763,0.01771069854742846,0.01772505519906248,0.017713169698480247,0.018995909703304226
0.01731709731949277,0.015985475840542218,0.016015762666547917,0.015984823427065697,0.01731526381485765,0.01598251051642624,0.014790200249438112,0.014823717775382494,0.014790194777795806,0.01598173951498094,0.01601188763384609,0.014821924068140313,0.014857389989838599,0.014823000557043664,0.016013033785599484,0.015981862468192387,0.014788746214718429,0.01482380077164297,0.014789637908569242,0.015982180461098394,0.01731551098111528,0.015984751732068814,0.016017360154566673,0.015985972212354205,0.01731773582590823
0.01609424087057887,0.01493364906153194,0.01498371101868301,0.0149334885226734,0.016093470233091045,0.014934596371925957,0.01399241301540205,0.014043926228532733,0.013993206725420149,0.014934841634433815,0.014985175815017127,0.014044331334597593,0.014096150218565306,0.014044685301515647,0.014985866357508704,0.014935752771257471,0.013992650340805823,0.014043856009542943,0.013991579056333303,0.014934155866820231,0.016095195350552316,0.014934364536263789,0.014984064982853318,0.014933034719804339,0.016094411569917255
0.01575556704762926,0.014942241441380566,0.015007306488675265,0.014943433957504748,0.015757283175682923,0.014946128841992479,0.014407769923645675,0.014468431673734683,0.014409023814374922,0.014948112260276036,0.015013508431538536,0.014470730652213992,0.014530806799856077,0.01447032976049989,0.015014076729497783,0.014949713485105098,0.014409311514813228,0.014467943616034873,0.014407180432539635,0.014946195619275737,0.015759535493005017,0.014944812187781154,0.0150073574400863,0.014942056051196806,0.015755367496511963
0.016503517638699783,0.01611161842341091,0.01617618248289182,0.016111892831333074,0.0165045460909391,0.016117077726124807,0.015990090640355947,0.016041799471731233,0.01599061854792999,0.016118222781824898,0.016183403693904808,0.016044905633083695,0.016093936764140115,0.016043173431805113,0.016182686891761888,0.016119864009224494,0.015992489736235238,0.016040521993209822,0.015989058714808324,0.0161168931439149,0.016507202187389935,0.016113942486320698,0.016174334300743054,0.01611044824720148,0.016502568780569882
0.01811181443343568,0.018056441847747573,0.018104186540799094,0.018056194761964073,0.018113209540584596,0.018060070834833075,0.018196051918161982,0.018222133271029617,0.018194862803363687,0.018060785536609003,0.01810871027889155,0.01822459751802391,0.018248742300850496,0.01822297616802726,0.01810774662030601,0.018061560354864947,0.01819686035768897,0.018220924496671953,0.018195657935173914,0.018060310727243845,0.018114373304052855,0.018057563602429827,0.018101692331705277,0.018056121940476566,0.018110589374067676
0.02016210899765719,0.02022892329780207,0.02024233461734981,0.020225840180635557,0.020160526952477276,0.02022851843245166,0.020347608750397594,0.020335699058362855,0.020345009134928815,0.020226373916356954,0.020241430342196998,0.02033645485772484,0.020322923747190524,0.020334478966587077,0.020239109200139105,0.02022670808465743,0.020347405411718256,0.020334545857228437,0.020347655948855847,0.020228527269283425,0.020160147886071345,0.020226728046896625,0.020239250552603838,0.020227981436027942,0.020160709400383225
0.022018661478929946,0.021907204627506505,0.021880744525954676,0.021903087183167025,0.02201727662720454,0.021901937245477843,0.021694220297058475,0.021644838467258842,0.021689557965527295,0.021899197303262674,0.02187493101938237,0.021643454629397374,0.021596955968475717,0.021642768546361935,0.021873106100587403,0.021897921388020047,0.021691454081165962,0.021644836416825075,0.021694750467581403,0.021902171236652834,0.022014246724624376,0.021903314817005637,0.0218793514497454,0.02190799785142966,0.022018372376405138
0.023220693888008848,0.022665896935210705,0.022607231251746074,0.02265953064013193,0.023216411827365335,0.02265664349094293,0.021887752485221512,0.02181682690403758,0.021882890779373054,0.02265169274472939,0.022594581165532535,0.02181440929405365,0.021747297172273805,0.021813828091700627,0.022592737802486995,0.022648777897089023,0.021883685576234102,0.021816830788708386,0.021887963990812054,0.02265685227824743,0.023212346947921625,0.022659457924033843,0.022605205015954144,0.022665145730763392,0.023220973875953677
0.02341757750243334,0.022253337116204253,0.022186052549487523,0.0222506365548234,0.023414642242721773,0.022244432737491493,0.02084915802120657,0.020786103967515013,0.020846715924431436,0.02224180642417717,0.022172453628934552,0.020783079492916412,0.02072573268407968,0.020783174663522475,0.022172901987186355,0.02223705307688667,0.020846379825366856,0.02078663485210064,0.02084962289298492,0.022244038827606616,0.023409399477477,0.022249672913491336,0.022185514122560313,0.022254542939359523,0.023418096543954714
0.022688396883542128,0.020952324251735654,0.02090484946478166,0.020950563610180606,0.02268370852375512,0.02094556748912041,0.019074494009615084,0.01904912120008706,0.01907393774419469,0.020942090353341214,0.020892279907423816,0.01904639557410026,0.019026503684023144,0.0190461637298171,0.020892445432959095,0.02093821009754221,0.019073117746174595,0.019049336907055903,0.01907408732072191,0.020944343910606844,0.022679831006461815,0.02094986547711286,0.020904891482431964,0.020951918255874724,0.022688341168018822
0.02128439640673152,0.019176517687114814,0.01917945564099005,0.0191801423409676,0.021281818922324447,0.019176395340868624,0.01714358910410263,0.017180804010888173,0.017146440542429475,0.019174301578808062,0.019173635826234103,0.017178725424853103,0.017220493615507204,0.017179071334362583,0.019173490912430757,0.019171831210268886,0.01714544160200837,0.017181739219573833,0.01714367783676063,0.01917318149148689,0.021279122139652773,0.019179181736108997,0.019180637177792725,0.019177770616779777,0.021284228165475705
0.01975851615412416,0.017635378568909066,0.01770411120501969,0.017638657391396306,0.019755500807841386,0.017639315490932672,0.015855238646517278,0.01595870832907048,0.015857484330463134,0.01763625458242213,0.01770432587602272,0.0159578759465136,0.016062247332720547,0.015957158637348923,0.01770263299360597,0.017636775248136505,0.015856795240435928,0.015958466842529384,0.015854300206977423,0.01763587598286509,0.01975683715832044,0.01763921741203045,0.0177055322236771,0.01763497641486078,0.019758107471234743
0.018592107867490326,0.016812688404457377,0.016946423987632964,0.016818001137193783,0.01859186600877072,0.016820324446529145,0.015627337043890188,0.015779916289714868,0.015629973011475173,0.01681959857954607,0.016953550315199295,0.015780202607488414,0.015931224376402486,0.015780803146504874,0.0169524349634933,0.016821792556475368,0.015629991192542048,0.015780794362805606,0.01562721650235621,0.01681812708961039,0.018595163192993203,0.016818851975268334,0.016947781290281516,0.016813208804106528,0.018592259545360146
0.018235134947171217,0.017095386817870595,0.017269034003779327,0.01709655337540511,0.01823443003488434,0.01710193861193765,0.01668863436093715,0.016851019757152252,0.01668820515213648,0.017100500597628798,0.017278392222449646,0.0168524604495931,0.01701045488411418,0.01685218484636819,0.017277064446308388,0.017105097727154406,0.016689091638118048,0.01685120303435378,0.01668789251101266,0.017101693889914893,0.018240416622763655,0.01709863498468156,0.017269472719090795,0.017093696733538444,0.018234785687296085
0.01880615762480814,0.018393438987435062,0.01856545678411592,0.018394184565924787,0.018807697484305108,0.01839770286401049,0.018683226322274593,0.018806227201462578,0.018681350013300235,0.018398755627260455,0.01857478463773221,0.01880802827669248,0.01892680980791539,0.018808978240122842,0.01857532854955446,0.018402332010327704,0.018682984612150677,0.01880742300924182,0.01868331265754536,0.018399927970049745,0.01881260762323178,0.018395172819853534,0.018565399646827963,0.018392758168450873,0.01880705641006153
0.02022788811747711,0.02043012673144856,0.02055412941330731,0.020424925104907787,0.020228129783420257,0.02042815571969875,0.021116686226966108,0.0211552705613528,0.021111262083432947,0.020428877492752018,0.020557254086439047,0.021158203448075785,0.0211943868880759,0.021157427832624143,0.020558072172357666,0.02043196113420853,0.02111322612922084,0.021155898181942356,0.021115863067801444,0.02043155852075207,0.0202324911360946,0.02042570804536814,0.02055226876041183,0.020428092450033408,0.02022803342349111
0.022111148179466078,0.0225887249617307,0.022624261675276647,0.022583688832276128,0.02211223954725361,0.022581740634936676,0.023187726384691465,0.02311844204891006,0.02318337231254808,0.022584532657465517,0.022621041255826813,0.023120070910531643,0.0230537452003034,0.02311977396927284,0.022623688624312965,0.022584503064425443,0.02318494229521534,0.02311900764931596,0.023187485011642972,0.022586577809882213,0.022113011469766297,0.022582933861636012,0.02262159382033546,0.02258794980350909,0.0221123633348701
0.024011338181869957,0.024341785243610803,0.024273256408299748,0.02433284812515818,0.024008713522704284,0.024330385410747668,0.02438767759079069,0.024219277372906967,0.024382685217282762,0.024330076238938902,0.024261666860281528,0.024220712540486633,0.0240615288002482,0.024217947903868997,0.024264633908491207,0.02432872028742017,0.024383494909690384,0.02421761928280708,0.024385437253151288,0.024333442558065077,0.024007704872165525,0.024331651534797438,0.024269577943599574,0.02433929965024506,0.02401014598165374
0.025444226654858737,0.025189355718946593,0.025029766142635967,0.025184512012859872,0.025439419821776887,0.02517984314282462,0.024315639978025994,0.024090463398432294,0.02431242038692838,0.02517655406251995,0.025013132033226082,0.024090103424384002,0.02388048967331452,0.02408686358868256,0.025015743324805884,0.025172417625282717,0.024312864891062824,0.02408872711085952,0.024312210202555806,0.02517967631544593,0.025435537531693364,0.02518282774301045,0.0250258240164416,0.025188322684722264,0.025442862089620377
0.026101140665131084,0.024989098516857877,0.024783060973672222,0.024985063122447138,0.02609406183937152,0.024983197027633575,0.02312211694477262,0.02290809735809196,0.023116300815493596,0.02497529391969766,0.024765478648425043,0.02290713521488802,0.022714278768428464,0.022903073657169204,0.024764653590097052,0.024970461259724797,0.023116885168152024,0.0229055966494362,0.023116601091658973,0.02497822296537422,0.02608974981070522,0.024984251840311056,0.024780092755723904,0.02498715154737441,0.02609732402402848
0.025895786896645123,0.023856110597575475,0.023665852650921027,0.02385758058640136,0.025888944305065442,0.02385579546987654,0.021170565869093994,0.021042778091791614,0.02116754104354729,0.02384688381215444,0.02365077343814531,0.021039795752936852,0.020932464624880187,0.021037267583781993,0.023647683309772793,0.02384138701409605,0.021168339105999967,0.02104232846452725,0.02116857685837864,0.02385085644692353,0.02588415165730329,0.023857664629075903,0.023664394999963312,0.02385594953033776,0.025893538330362786
0.024960942019499333,0.022194477844888705,0.022087445132363603,0.022198611344352137,0.02495714193766574,0.02219897777811003,0.019163472118499447,0.01917990533888042,0.019161809195218094,0.022191584678343534,0.0220798890915182,0.019175734515993414,0.019206712201331966,0.019175307682052944,0.022076213800191258,0.02218759768495121,0.019161053525786176,0.019178594797854775,0.019164054238054562,0.022192888694956614,0.024953291141631362,0.02219861697551523,0.02208786348452285,0.022196032757739292,0.024959003190534568
0.0236682967622881,0.020569628234049453,0.020594744629554573,0.020577083193396073,0.023667713059206008,0.020577804637816333,0.01775310915829359,0.017933120404297564,0.017756800609936785,0.02057475083303667,0.020593534516690826,0.017928628361189636,0.018109355785080827,0.01793072033876536,0.020590711500928283,0.020571268169047807,0.017754643482446042,0.017932155643464898,0.017757635665683502,0.020574415415926695,0.02366541353087348,0.020577745535585,0.020595770834967442,0.020572990547699288,0.023669930510601678
0.022412540147281113,0.019486187660396392,0.01966396160239453,0.019494516869631717,0.022416178694139255,0.019497151323521367,0.01745358768411437,0.017769609821783217,0.017457804679490596,0.019498207335097606,0.019671008519444366,0.01776616506551637,0.018070302612968603,0.01776958521825911,0.01966892092835021,0.019496037248720288,0.01745417333281868,0.017767430194612133,0.017455704073344125,0.01949228172088363,0.02241497165138362,0.019493838578070688,0.019665749635238428,0.019489904823234372,0.02241433522045777
0.02163896617629285,0.01935354808256118,0.01965943509624224,0.019360370599538324,0.02164284197569044,0.0193634176582424,0.01843427818409754,0.018811398821176217,0.018438698497110106,0.019366270682166842,0.019669557140097715,0.018811519508681207,0.019162822998157192,0.018812867592493066,0.019668441170111906,0.019365541192073676,0.018436195916740616,0.018809962656070767,0.01843497946688416,0.019360642872153055,0.021643698032744185,0.01935930566694205,0.019660599405388113,0.01935523335672329,0.02164135288401897
0.02156602397963514,0.020224975043195093,0.020600991988700745,0.020227563597016218,0.02156991084220994,0.020231552977786615,0.020474683200150612,0.020814350728550868,0.02047341357490301,0.02023456109813465,0.02061335480358606,0.02081744974928129,0.02112586518815568,0.020816072331013513,0.020612242040145667,0.020236405274736413,0.020473636279898177,0.020812903518507342,0.02047007500569953,0.020228419285831467,0.021572180141004982,0.020225178908461372,0.020601124386110947,0.020223375828353096,0.021566060890281347
0.0223132698769678,0.02197595950986775,0.02233607902632284,0.021972088507733856,0.02231200667685368,0.021975232613716367,0.023082199913706747,0.023280835921434206,0.02307539875478004,0.021974178896569607,0.02234328653212031,0.023286986278086397,0.02345577926455522,0.02328088840969489,0.022340771128764148,0.021979427134950436,0.02307974696990578,0.02328060875936261,0.023074333787711843,0.021974741789633878,0.022317545445020348,0.021971505801236524,0.02233481889384309,0.021969961168798735,0.02231188921682281
0.023684651742590435,0.024125407093355644,0.0243827764089794,0.024118219002554897,0.02368173515828681,0.024119527792967943,0.02553055046951891,0.02551786081655788,0.025517518669789907,0.02411560240038907,0.024384269658868307,0.025522436585142583,0.02549660767529366,0.025516316843152198,0.02438243072970836,0.024121724891416785,0.0255239760287177,0.0255183805033517,0.025520834336910436,0.0241197672756176,0.023686937573291433,0.02411676521128292,0.02438048094900941,0.024118943151082983,0.023682863943232713
0.025440943231861135,0.026230583333926416,0.026317335803953124,0.026219770276860455,0.025433448353913313,0.026218414810771362,0.027241900195791313,0.02699672589898916,0.027228897997176094,0.026211528273715867,0.02630958899596969,0.02700106297060717,0.02676649362670208,0.02699491212761962,0.026309152636891542,0.02621840946532661,0.02723485570842371,0.026998924956346593,0.0272360006403517,0.026222585404760912,0.025439668682004313,0.026219426905280008,0.02631429783569128,0.026224218444961755,0.02543929912525067
