0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.249102348785065e-6,9.249026700575147e-6,9.249026700575147e-6,9.249026699853502e-6,9.249102348118932e-6,9.24902669924288e-6,9.248951051754606e-6,9.248951051865628e-6,9.248951051421539e-6,9.249026699187368e-6,9.249026699797991e-6,9.248951052087673e-6,9.248951052087673e-6,9.248951051643584e-6,9.249026699409413e-6,9.249026699187368e-6,9.248951051421539e-6,9.248951051643584e-6,9.24895105097745e-6,9.249026698854301e-6,9.249102347785865e-6,9.24902669829919e-6,9.249026698188167e-6,9.24902669779959e-6,9.249102347008709e-6
7.777295568450748e-5,7.7766902406462e-5,7.77669024606964e-5,7.776690203875614e-5,7.777295531691264e-5,7.776690167110578e-5,7.776084896859992e-5,7.776084902294533e-5,7.776084860122712e-5,7.77669013037885e-5,7.776690172561773e-5,7.776084902288982e-5,7.776084907729075e-5,7.776084865573907e-5,7.776690135824493e-5,7.776690130412156e-5,7.776084860178223e-5,7.776084865607213e-5,7.776084823413187e-5,7.776690093680427e-5,7.777295458216704e-5,7.77669005690429e-5,7.776690062349934e-5,7.776690020139254e-5,7.777295421446118e-5
0.00028058445650980257,0.000280480479641132,0.00028048049074086423,0.0002804804624157442,0.00028058443927814203,0.00028048044518147464,0.0002803765270842917,0.000280376538176641,0.00028037650986934004,0.0002804804279597506,0.0002804804562913654,0.0002803765381871881,0.0002803765492793153,0.00028037652097195886,0.00028048043906991893,0.0002804804279663009,0.00028037650990325735,0.00028037652099527355,0.0002803764926880281,0.00028048041074496544,0.00028058440480943636,0.00028048039350603293,0.0002804804046162013,0.000280480376267489,0.00028058438756445314
0.0006782668022214944,0.0006778499021953266,0.0006778499923278947,0.0006778498432755131,0.0006782667600465642,0.0006778498060242555,0.0006774332704221342,0.0006774332803193284,0.0006774333096818408,0.0006778498567007185,0.0006778498857527016,0.0006774333676377031,0.0006774333507789665,0.0006774334167083396,0.0006778499637375424,0.0006778497507760606,0.0006774333064393234,0.000677433250272752,0.0006774332588330712,0.0006778498086248419,0.0006782666795826509,0.0006778496760473374,0.000677849807283637,0.0006778497722889076,0.0006782666593855291
0.0012787967078871643,0.0012773177760738719,0.00127731799868247,0.0012773176768281491,0.0012787966288607677,0.001277318340637712,0.001275843481722272,0.0012758439381200803,0.0012758440196087295,0.0012773188595832652,0.001277319188771775,0.0012758447631946446,0.0012758446353193231,0.001275844692561201,0.0012773191469288014,0.001277317805910616,0.0012758433426192095,0.0012758424442464444,0.0012758420094076683,0.00127731691522609,0.0012787949817376076,0.0012773153733608988,0.0012773149852545185,0.001277315715085492,0.0012787951387471796
0.0020218775921396204,0.002019100297829146,0.0020191008321464032,0.00201910001107769,0.0020218774279613383,0.002019101473082152,0.0020163326705819884,0.0020163335807736327,0.002016334175614365,0.0020191030011566524,0.0020191034962614984,0.002016335643748146,0.002016335824846116,0.0020163362362103365,0.002019104101704139,0.002019100283239761,0.0020163323592602422,0.0020163295951771687,0.0020163282821169526,0.0020190972836643395,0.0020218718667608937,0.002019093049869136,0.0020190899154900466,0.0020190929339729546,0.00202187209398208
0.002780560113916919,0.0027734025029296783,0.002773405190937328,0.002773401327660352,0.002780559022632856,0.0027734069302029485,0.002766285318040018,0.0027662904957749257,0.002766289258236687,0.002773410807918597,0.0027734139466173424,0.002766293902759287,0.0027662961053509516,0.0027662941540981256,0.0027734143209031115,0.0027734026276516333,0.0027662851435119595,0.0027662802330452596,0.0027662744267680783,0.0027733959151498566,0.0027805441074010284,0.002773383788998607,0.0027733775031824615,0.0027733844049889766,0.002780545604955831
0.003415721400787608,0.0034027223298839226,0.0034027315531419133,0.0034027187145007076,0.0034157178909234864,0.0034027236083610246,0.0033898157000548657,0.0033898302872236163,0.0033898261838686827,0.003402733781234235,0.003402741451824176,0.003389837530459683,0.003389851023480994,0.0033898433370951886,0.0034027465825067216,0.0034027176396683734,0.0033898193404622856,0.0033898169255272004,0.0033898003828686796,0.0034027036773722763,0.003415676202246032,0.0034026699799123983,0.0034026558910983384,0.0034026758711107608,0.0034156856944704828
0.003811158563885475,0.003787050535549563,0.0037870842850687425,0.0037870456631338145,0.0038111536659712897,0.0037870589848914005,0.0037631846568187965,0.0037632256390103813,0.0037631971495204475,0.003787070671269599,0.0037870977901932057,0.003763225050634089,0.0037632677973013506,0.0037632378290503588,0.003787108780410664,0.003787048110916069,0.0037632019606980704,0.003763219651238714,0.0037631720615445285,0.003787029049300006,0.0038110838959495297,0.0037869755450906095,0.003786974854996794,0.003786988343261799,0.003811102908158448
0.003951985782605749,0.003915931484348101,0.003916012598360663,0.0039159196138085495,0.003951973401280895,0.003915928977350491,0.003880362524756098,0.0038804527221704133,0.0038803774119084977,0.003915942305502351,0.003916013237410809,0.003880444983823783,0.0038805545229577687,0.0038804743908653627,0.003916035585691591,0.003915911417981033,0.0038803864685155176,0.003880459507342837,0.0038803605656467788,0.003915889928781946,0.00395185998375025,0.003915799495897432,0.003915838306469188,0.003915832867384839,0.003951906805287231
0.003923181816617272,0.0038729747414368854,0.003873163969549065,0.003872967280181827,0.003923173161644478,0.0038729824128541646,0.0038236846830821403,0.0038238669670380143,0.0038236830847751535,0.0038729794705245624,0.0038731384879210906,0.0038238252177800747,0.0038240478308981807,0.0038238728379468845,0.003873174564706594,0.0038729567980492208,0.0038237481863281353,0.003823925969160924,0.003823727569095603,0.003872951015796766,0.00392303423518614,0.003872842318096481,0.0038730110313981436,0.0038729020937868786,0.003923111760615883
0.003926178625972887,0.0038669241490664197,0.003867268760263498,0.003866907908192996,0.003926159432987519,0.0038669193863909435,0.003809193232464869,0.0038095160441166676,0.0038091710376116916,0.0038668941387113853,0.003867214276638442,0.0038094584769547413,0.0038098693679458617,0.0038095281655777247,0.0038672557034626354,0.0038668769099461375,0.003809233067300466,0.003809592306962206,0.0038092647243767597,0.0038669035017712683,0.003926043341384966,0.0038667964778470454,0.003867161681149922,0.0038668701311612153,0.003926138455781936
0.004194010569245621,0.004129789387214644,0.00413036178948456,0.004129781067456428,0.004193998538105592,0.0041297913877275105,0.004067839863474032,0.004068345727155087,0.004067783297362959,0.004129734933104645,0.004130243905803965,0.0040682455672147455,0.004068869407894082,0.0040683361158723175,0.004130300545785226,0.004129739060518445,0.004067942344792186,0.004068498881669269,0.00406799255645085,0.004129816760843064,0.004193883569629464,0.004129688367981665,0.004130360736536165,0.004129815640642742,0.0041940317503949
0.004939328464332371,0.004877968288661272,0.00487877219155497,0.00487794654697693,0.004939298867737363,0.004877992229888162,0.004819739898841324,0.004820455772061805,0.004819665475909063,0.004877909622606924,0.004878685608370237,0.004820380112874723,0.004821280252445992,0.0048204955870531085,0.00487873154607904,0.004877913992692773,0.004819728673987778,0.004820489261517735,0.004819812735864626,0.004877999534432409,0.0049393009057679405,0.0048779368903744125,0.004878872264566292,0.004878001659862241,0.004939384589728757
0.006238334317109406,0.0061766976468191626,0.006177712651359468,0.006176682857130633,0.006238308815585236,0.0061767460933295215,0.006118840063589537,0.00611970697308456,0.006118744770098161,0.00617665580676191,0.006177563674884534,0.006119599377663987,0.006120684747335903,0.0061197600731861534,0.006177654073176719,0.006176687628544286,0.0061189953556704535,0.006119945314558617,0.006119119517536853,0.006176803866388747,0.006238254154565581,0.0061766171450604035,0.006177846407172893,0.0061767901022584115,0.006238398820560653
0.008016935022606253,0.007945551743680002,0.007946671114792303,0.00794549686555085,0.00801685525117063,0.007945660114258069,0.00787858951308773,0.007879563008820645,0.007878515819502163,0.007945562063150557,0.007946643057957226,0.007879512319025339,0.00788073157468605,0.00787968758916624,0.007946749058925173,0.007945550464524609,0.007878588643525086,0.007879719918994998,0.007878874881715903,0.007945584981801979,0.008016925473487424,0.007945490683428091,0.007946771508517636,0.007945591395873142,0.008016992667370104
0.010010256904230075,0.009897884273822155,0.00989920120785226,0.009897722203191017,0.010010063369488842,0.009897555884453457,0.009789866911782075,0.00979083000712272,0.009789637585726707,0.00989732753511885,0.009898322587051478,0.009790406558106979,0.009791545466345919,0.009790549614720534,0.009898606479753547,0.00989730379562681,0.009790001842807594,0.009791424340611199,0.009790525694708174,0.009897595801004133,0.010009905950126852,0.00989746221155513,0.009898887135711854,0.009898011197037981,0.01001035596032085
0.01187971662080306,0.011690680383260543,0.0116925891817935,0.011690376294281879,0.01187917072339606,0.011689363449577883,0.011506607713645978,0.01150782431433961,0.011506059995938567,0.011688676873264525,0.011690138239258574,0.011506706320160043,0.011508067212078643,0.011506624270849974,0.011690323314989981,0.01168859720726062,0.011506057132188052,0.011507729249829124,0.011506859737509978,0.011689598876566731,0.011879136059105566,0.011689936131644152,0.011692496181797074,0.011690920869081134,0.011880057380605269
0.013273941048419946,0.012963490469715178,0.01296602636124461,0.01296249108748515,0.013272774587608116,0.012960419951076607,0.012660305443557507,0.012661985668678377,0.012659102260723643,0.0129593964314077,0.012961634807308386,0.0126603737423725,0.012662439090166733,0.012660108825902905,0.012961872120852425,0.012959295634225931,0.012659406292971798,0.012661965251598628,0.012659997141955315,0.012960828896991794,0.013272675213464646,0.01296200389247082,0.012966095098262909,0.012963363308129638,0.013274500605736539
0.014007142621362267,0.013553924758692437,0.013558479509605648,0.013552064198582847,0.014005216257645725,0.013549520014686123,0.01311675708718063,0.013120771634600459,0.013115067241766698,0.01354789445398008,0.01355243394004707,0.013118196231773127,0.013122785162032413,0.013117972562300018,0.01355265510623227,0.013547661847144288,0.013114530667077018,0.013119214839218518,0.01311540599043537,0.013549519821766554,0.014005378759263498,0.013551937754384014,0.01355873919693723,0.013553657480567805,0.014007548797572378
0.014103574169318567,0.013511987274733461,0.013519847318172684,0.013509368733587435,0.01410134802406604,0.013507579681907522,0.01295259512507374,0.012960332151747966,0.012951041142749087,0.01350618016759958,0.01351434417101599,0.012958028270470656,0.012966565439062272,0.012957797666046322,0.013514322119561883,0.013506050946949233,0.012950943184124486,0.012959019709339992,0.012950542456586334,0.01350689745311151,0.014101668963385994,0.01350952518082893,0.013519779270812604,0.013511098239520514,0.014103854405099203
0.013852969207614918,0.013175104821616324,0.013188277234618462,0.013172342754518285,0.01385067441704596,0.013171872238046445,0.01255413070849648,0.012567581172574116,0.012553104634885903,0.013170959402960702,0.013184787266342812,0.01256573891473145,0.012579940496654063,0.012565534634080278,0.01318474304875844,0.013170563559287918,0.01255220806488988,0.012565551634065864,0.012551868292624446,0.013170783140715403,0.013851187490958206,0.013172600260477396,0.013187847773051042,0.013174115321236801,0.013852495263168896
0.013706146552069365,0.013021908757249068,0.01304067237193235,0.013019269642918552,0.013704340687409,0.013020849195045037,0.012420598576799668,0.012439265640325936,0.012420413034375577,0.013021235370348105,0.013040660359870615,0.01243959761622393,0.012458455905049237,0.012438770622978712,0.01304077555015476,0.013020882620893681,0.012420313510217718,0.012438635969329592,0.012418600503010191,0.013019942573276155,0.013705079660010888,0.013020191716278995,0.01304002944364585,0.013020606167696513,0.013705379603574874
0.014144111975849305,0.013544190979474569,0.013568289861650651,0.013542485958891626,0.014143419110554667,0.013545292192848613,0.013048823344987082,0.013071684125800731,0.013049276648877783,0.013546311631442154,0.013571276467068738,0.013073298888725049,0.013095916533106822,0.0130729468027449,0.013571419843671495,0.013546213175775867,0.013049331780714546,0.013071291306142874,0.013048001100546991,0.013544627141202414,0.014144190967974979,0.013543693832955672,0.013567721105462227,0.013543491588300038,0.014142915794962352
0.015481936434044108,0.015012433483299614,0.015038523957107586,0.015012193746977875,0.015482184213196692,0.015015445294744134,0.014651864493924527,0.0146747080828043,0.014653077279940085,0.015016924904319884,0.015043187906957634,0.014677765877588345,0.014699054416319357,0.014677105723544637,0.015043024397653426,0.015016910611959255,0.014654925004741193,0.014675420458488131,0.014652099563456422,0.01501525636345602,0.015482814013631607,0.015013467151042903,0.01503745477826507,0.015012204455979727,0.015481123326960777
